CrimeID,CrimeCategory,CrimeType,Latitude,Longitude,CrimeDate,CrimeTime,Severity
BIK-220813-395,Theft,Bike Theft,28.587152681023447,77.24632836248685,2022-08-13,05:44:55,2
INS-240711-286,Fraud,Insurance Scam,28.65675283426341,77.1866634601578,2024-07-11,17:18:15,3
PED-230522-166,Assault,Pedestrian Attack,28.609944589617587,77.22427888631404,2023-05-22,00:30:32,5
VER-230927-500,Hate Crimes,Verbal Abuse,28.607687883092396,77.21831385546307,2023-09-27,23:17:32,3
INS-221010-072,Fraud,Insurance Scam,28.65243486278,77.15987616552665,2022-10-10,11:09:48,3
CAR-230508-338,Assault,Carjacking,28.58399852693431,77.16509197894483,2023-05-08,03:36:28,5
VER-230119-556,Hate Crimes,Verbal Abuse,28.60638653102505,77.22854187599971,2023-01-19,12:10:35,3
PED-230712-176,Assault,Pedestrian Attack,28.57962302698999,77.25382408063733,2023-07-12,09:07:43,5
RAP-231125-694,Sexual Crime,Rape,28.647350444979377,77.23873958657545,2023-11-25,20:17:42,5
PUB-231116-557,Vandalism,Public Property Destruction,28.583040648007547,77.25601238027318,2023-11-16,12:10:59,3
SEX-230606-309,Sexual Crime,Sexual Harassment,28.65203156381593,77.16325794494726,2023-06-06,20:34:58,3
DAN-230317-254,Illegal Street Racing,Dangerous Driving,28.582489212988055,77.24038304951537,2023-03-17,08:03:11,4
TAR-241221-187,Hate Crimes,Targeted Assault,28.575056838358044,77.18068450813907,2024-12-21,17:54:26,5
SEX-230217-770,Sexual Crime,Sexual Harassment,28.655228462014293,77.16772494548528,2023-02-17,13:52:53,3
INS-240301-381,Fraud,Insurance Scam,28.651982599519844,77.16902413568663,2024-03-01,02:06:31,3
PUB-230310-557,Vandalism,Public Property Destruction,28.645589962934203,77.16538244858717,2023-03-10,12:14:19,3
VEH-230113-834,Theft,Vehicle Theft,28.640027221284146,77.17794182386494,2023-01-13,12:55:17,4
INJ-230315-089,Hit-and-Run,Injury Escape,28.644900770609123,77.20102714589224,2023-03-15,07:28:42,5
BIK-230731-390,Theft,Bike Theft,28.646459664416867,77.189400550932,2023-07-31,05:35:38,2
DAN-221024-372,Illegal Street Racing,Dangerous Driving,28.610119109376008,77.22480486181594,2022-10-24,07:16:05,4
REC-221116-481,Traffic Violation,Reckless Driving,28.64117634060761,77.23969973764031,2022-11-16,12:36:53,3
STA-240824-571,Loitering and Harassment,Stalking,28.58379426995566,77.21677404224803,2024-08-24,21:32:55,4
REC-230121-715,Traffic Violation,Reckless Driving,28.59641124053472,77.20827784578252,2023-01-21,18:27:59,3
ACC-220523-447,Hit-and-Run,Accident Fleeing,28.58496501092328,77.23166629215662,2022-05-23,06:11:57,4
DAN-240326-041,Illegal Street Racing,Dangerous Driving,28.584166100795255,77.21694113666972,2024-03-26,00:22:47,4
HUM-240217-635,Drug Trafficking,Human Trafficking,28.642684184455593,77.24461056311561,2024-02-17,18:05:28,5
VEH-240410-307,Vandalism,Vehicle Damage,28.577455113554073,77.24459554145643,2024-04-10,01:16:59,2
PED-230531-603,Assault,Pedestrian Attack,28.618743104949715,77.2096433587499,2023-05-31,04:59:55,5
STA-240206-646,Loitering and Harassment,Stalking,28.570904495041784,77.22450779137928,2024-02-06,05:39:10,4
ILL-240319-746,Obstruction,Illegal Vending,28.640895994045728,77.17430400194526,2024-03-19,20:19:12,1
PUB-240916-569,Drug Trafficking,Public Intoxication,28.584869045078776,77.21766297863515,2024-09-16,12:09:28,1
DRA-240413-546,Illegal Street Racing,Drag Racing,28.578533388443685,77.21032095749553,2024-04-13,15:21:11,3
STE-230219-002,Theft,Stealing from Vehicle,28.64562427547819,77.18811527270294,2023-02-19,10:17:43,3
PAR-240712-361,Robbery,Parking Lot Robbery,28.648020501182433,77.22827610713809,2024-07-12,18:20:32,4
BLO-231108-297,Obstruction,Blocking Pedestrian Path,28.60087350960546,77.20526619797923,2023-11-08,14:19:08,1
PED-240523-919,Assault,Pedestrian Attack,28.65575677517802,77.21208373188617,2024-05-23,19:33:44,5
ILL-230425-229,Obstruction,Illegal Vending,28.638163100571145,77.18469778338685,2023-04-25,12:19:42,1
